centimetro	centimetri
grammo	grammi
chilogrammo	chilogrammi
chilometro	chilometri
chilometro quadro	chilometri quadri
litro	litri
metro	metri
metro quadro	metri quadri
metro cubo	metri cubi
millilitro	millilitri
millimetro	millimetri
milisecondo	millisecondi
minuto	minuti
secondo	secondi
percento	percento
